"student_code","id","user_id","admission_id","file_id","original_name","name_file","gg_file_id","gg_folder_id","stt_file","mime_type","size","status","notes","created_at","updated_at"
AUS15034,3344,5162,5034,9,ielts.pdf,english_certificare_5162_0.pdf,"1u7-Zwaf8k_KrsLXKQrvts4NLYXnCeb-Q","1IeBAC99bcsnvt8u5Ha-1vHT3eXpwE_i4",0,application/pdf,551364,active,,"2025-07-25 08:59:36","2025-07-25 08:59:36"
AUS15034,3345,5162,5034,6,hoc ba lop 10.pdf,transcript_1_5162_0.pdf,"1cpQhWr_dONrlIMGVvCQLhazaE6SRZjTN","1IeBAC99bcsnvt8u5Ha-1vHT3eXpwE_i4",0,application/pdf,1205328,active,,"2025-07-25 09:00:17","2025-07-25 09:00:17"
AUS15034,3346,5162,5034,6,hoc ba lop 11.pdf,transcript_1_5162_1.pdf,"1F3-uEnFoPAgZLBkeSAwngC6CYjNfCKsV","1IeBAC99bcsnvt8u5Ha-1vHT3eXpwE_i4",1,application/pdf,1221289,active,,"2025-07-25 09:00:46","2025-07-25 09:00:46"
AUS15034,3347,5162,5034,6,hoc ba lop 12.pdf,transcript_1_5162_2.pdf,"1o35p-IcYsv9kPxyGxFt-ZzK-ic_pUKq_","1IeBAC99bcsnvt8u5Ha-1vHT3eXpwE_i4",2,application/pdf,1184162,active,,"2025-07-25 09:01:01","2025-07-25 09:01:01"
AUS15034,3348,5162,5034,7,CamScanner 25-07-2025 15.39_4.pdf,diploma_5162_0.pdf,"1sLUQ2sznXOyxk89wvGa_Q0yhXFCIRRp4","1IeBAC99bcsnvt8u5Ha-1vHT3eXpwE_i4",0,application/pdf,741576,active,,"2025-07-25 09:01:27","2025-07-25 09:01:27"
AUS15034,3349,5162,5034,10,giay khai sinh.pdf,birth_certificate_5162_0.pdf,"1iP_BFbKeIibjcYBZxX4QYtUkf5RA_gbx","1IeBAC99bcsnvt8u5Ha-1vHT3eXpwE_i4",0,application/pdf,1873117,active,,"2025-07-25 09:01:55","2025-07-25 09:01:55"
AUH14960,3359,5088,4960,11,HSA.pdf,other_achievements_2_5088_0.pdf,"1ug6HRP5x_A7XylkcgiMzhMKep1PqjvAt","1oF4oqiGv1qp_DG9tJKzbofy69-b0sw91",0,application/pdf,233738,active,,"2025-07-25 09:36:25","2025-07-25 09:36:25"
AUH14960,3360,5088,4960,7,Chứng nhận tốt nghiệp.jpg,diploma_5088_0.jpg,"1QryK6rxSRmr1FNmkEaIYXdRryFf9K11p","1oF4oqiGv1qp_DG9tJKzbofy69-b0sw91",0,image/jpeg,71717,active,,"2025-07-25 09:37:19","2025-07-25 09:37:19"
AUH14960,3361,5088,4960,6,Học bạ PTTH - Bạch Quốc Hưng.pdf,transcript_1_5088_0.pdf,"1TuxIVVzuR0cJ4Y0maYXYOJc5WJDcBFU0","1oF4oqiGv1qp_DG9tJKzbofy69-b0sw91",0,application/pdf,6178015,active,,"2025-07-25 09:42:35","2025-07-25 09:42:35"
AUH19378,3362,9658,9378,1,Messenger_creation_B284AC4F-CAFD-47A5-9114-F3908EDBEBDD.jpeg,id_card_front_9658_0.jpeg,"1HuDagvte_jlsUeUb2PXWU8tFoFmIsGNT","1DfUb0qM2DhbTCigZBcNC-qMtsVd9WTXd",0,image/jpeg,90849,active,,"2025-07-25 09:47:58","2025-07-25 09:47:58"
AUH19378,3363,9658,9378,2,Messenger_creation_B844E558-F071-4682-9420-114192CE8ACA.jpeg,id_card_back_9658_0.jpeg,"1QBKKaXb0Jwh4yrjc119hl7hS84o_LyAf","1DfUb0qM2DhbTCigZBcNC-qMtsVd9WTXd",0,image/jpeg,104934,active,,"2025-07-25 09:48:09","2025-07-25 09:48:09"
AUH19378,3364,9658,9378,3,Messenger_creation_F2AC6859-0B21-4E4F-9E07-C882A411831B.jpeg,transcript_9658_0.jpeg,"1oSX0XogRmUf27wnh3HX_trMqJ52Bvcoe","1DfUb0qM2DhbTCigZBcNC-qMtsVd9WTXd",0,image/jpeg,112943,active,,"2025-07-25 09:49:52","2025-07-25 09:49:52"
AUS110135,3365,10444,10135,1,"1753441065886401847253766591513.jpg",id_card_front_10444_0.jpg,"1sq3Ai1lXKeycr8xyMDzLpR6yCAzFc8Ib","1m-6vAknUEBU5z2BrOmB0QyFaIfFYdBEn",0,image/jpeg,112641,active,,"2025-07-25 10:58:23","2025-07-25 10:58:23"
AUS110135,3366,10444,10135,2,"17534410986078478541174720130159.jpg",id_card_back_10444_0.jpg,"11I5-BdPV80UnjX0Rz2V6C2GwP8GdFl07","1m-6vAknUEBU5z2BrOmB0QyFaIfFYdBEn",0,image/jpeg,115928,active,,"2025-07-25 10:58:40","2025-07-25 10:58:40"
AUS110135,3367,10444,10135,3,"17534417273723524023613041988383.jpg",transcript_10444_0.jpg,"1jOCtaGR_KEp_r4kzS60wYCj9jVzAlNYu","1m-6vAknUEBU5z2BrOmB0QyFaIfFYdBEn",0,image/jpeg,86298,active,,"2025-07-25 11:09:15","2025-07-25 11:09:15"
AUS110135,3368,10444,10135,4,"17534417571473493089492807509321.jpg",english_certificate_10444_0.jpg,"1mgu96CgE9ba-NAMiX-B_Wd184dkN1EBx","1m-6vAknUEBU5z2BrOmB0QyFaIfFYdBEn",0,image/jpeg,108210,active,,"2025-07-25 11:09:55","2025-07-25 11:09:55"
AUH15109,3369,5237,5109,8,Gia Hung (1).JPG,student_photo_5237_0.JPG,"1siIQeCKeCdPhXVqQi5DIkL0ud6fgbvQ3","1Myvea5x3IvCPKucHWx4UXVJW4gwXGE4n",0,image/jpeg,49434,active,,"2025-07-25 11:14:33","2025-07-25 11:14:33"
AUH15109,3370,5237,5109,7,image_2025-07-25_181556685.png,diploma_5237_0.png,"1IBlbvmso6L6VrNbcVjZhgdivvUfc8hio","1Myvea5x3IvCPKucHWx4UXVJW4gwXGE4n",0,image/png,401047,active,,"2025-07-25 11:16:03","2025-07-25 11:16:03"
AUH15109,3372,5237,5109,6,z6735573334188_2971f5e60741d953ec1f28e17bd1ca0e.jpg,transcript_1_5237_0.jpg,"1RgjyJPd2EKchl7Fgq18AdaZ__n62dkJh","1Myvea5x3IvCPKucHWx4UXVJW4gwXGE4n",0,image/jpeg,141415,active,,"2025-07-25 11:16:54","2025-07-25 11:16:54"
AUH15109,3373,5237,5109,6,z6735573334674_9f492024e062a34c95dd673626ef1ee0.jpg,transcript_1_5237_1.jpg,"1OArNV7shnbj2uHXHiUnGiWVGl1hUfJkm","1Myvea5x3IvCPKucHWx4UXVJW4gwXGE4n",1,image/jpeg,162406,active,,"2025-07-25 11:17:00","2025-07-25 11:17:00"
AUH15109,3374,5237,5109,6,z6735573328418_ecec55eeb42fc2b1d1e5d4df0a264cd2.jpg,transcript_1_5237_1.jpg,"1LGnWch32QbAHcKL7kEQF1LlyaORBbeaB","1Myvea5x3IvCPKucHWx4UXVJW4gwXGE4n",1,image/jpeg,133104,active,,"2025-07-25 11:17:02","2025-07-25 11:17:02"
AUH15109,3375,5237,5109,6,z6735573332855_0984ac16c48e5d8ca78199837e7ab6ff.jpg,transcript_1_5237_2.jpg,"1ze0SRAM2spmo0yM7-dxngFu-I_mWV7FN","1Myvea5x3IvCPKucHWx4UXVJW4gwXGE4n",2,image/jpeg,159149,active,,"2025-07-25 11:17:07","2025-07-25 11:17:07"
AUH15109,3376,5237,5109,6,z6735573334391_1b78839d87b4f1e8c65620acfaba9861.jpg,transcript_1_5237_3.jpg,"1qDiRM8SfpikL5xTVSMHaXZ8713tUsq_b","1Myvea5x3IvCPKucHWx4UXVJW4gwXGE4n",3,image/jpeg,153713,active,,"2025-07-25 11:17:12","2025-07-25 11:17:12"
AUH15109,3377,5237,5109,6,z6735573337312_3f100c220b20f5e79037ffeacc6f7d5c.jpg,transcript_1_5237_4.jpg,"1bBApFcW7VNGwBY-IwVd9G8rQBYJBp2eT","1Myvea5x3IvCPKucHWx4UXVJW4gwXGE4n",4,image/jpeg,135968,active,,"2025-07-25 11:17:23","2025-07-25 11:17:23"
AUH15109,3378,5237,5109,6,z6735573339052_3f15c0509fc1be69df3b3165d2b2215b.jpg,transcript_1_5237_5.jpg,"1GqhwKgWSoho1KJ50bmBPaKvnTH08v1oW","1Myvea5x3IvCPKucHWx4UXVJW4gwXGE4n",5,image/jpeg,131421,active,,"2025-07-25 11:17:38","2025-07-25 11:17:38"
AUH15109,3380,5237,5109,9,CamScanner ⁨24-6-25 00.27⁩.pdf,english_certificare_5237_0.pdf,"1sKF4OzxYVt5CsjxGyeeo38YkOFIRUywK","1Myvea5x3IvCPKucHWx4UXVJW4gwXGE4n",0,application/pdf,1457747,active,,"2025-07-25 11:18:01","2025-07-25 11:18:01"
AUH15109,3381,5237,5109,10,image_2025-07-25_181821498.png,birth_certificate_5237_0.png,"1hakcQrU7W2MtlRboVWQhYChbxxHdkOZa","1Myvea5x3IvCPKucHWx4UXVJW4gwXGE4n",0,image/png,1258922,active,,"2025-07-25 11:18:27","2025-07-25 11:18:27"
AUH15109,3382,5237,5109,11,z6840774597608_7261e53352dfa49278e14bcc618e4373.jpg,other_achievements_2_5237_0.jpg,"14Riv2cw-nCdwcFXgOH00cOGQDi8z9mh1","1Myvea5x3IvCPKucHWx4UXVJW4gwXGE4n",0,image/jpeg,114085,active,,"2025-07-25 11:21:06","2025-07-25 11:21:06"
AUH15109,3383,5237,5109,11,z6840774598906_4baf5fd1ae46ba868cc5fac5592025bb.jpg,other_achievements_2_5237_0.jpg,"1HICFaPjnZGax99z-tnPedB1Z-7ypUQxo","1Myvea5x3IvCPKucHWx4UXVJW4gwXGE4n",0,image/jpeg,139256,active,,"2025-07-25 11:21:08","2025-07-25 11:21:08"
AUH15109,3384,5237,5109,11,z6840774599146_8260fd5f4bd60ea5909bfbac49e77002.jpg,other_achievements_2_5237_1.jpg,"1oVCNx0JuugsQWxFO_0Wu8_DFXI3Rcp7T","1Myvea5x3IvCPKucHWx4UXVJW4gwXGE4n",1,image/jpeg,132229,active,,"2025-07-25 11:21:17","2025-07-25 11:21:17"
AUH15109,3385,5237,5109,11,z6840774605929_3e55f5aaf3f7280733b2103813da4534.jpg,other_achievements_2_5237_1.jpg,"1HE8wJKTAcrjCRJ7JlEwIFDJNme3daD9Z","1Myvea5x3IvCPKucHWx4UXVJW4gwXGE4n",1,image/jpeg,99870,active,,"2025-07-25 11:21:19","2025-07-25 11:21:19"
AUH15109,3386,5237,5109,11,z6840774608775_7c1edb7d7c7019c9eb2906e4582f5b7a.jpg,other_achievements_2_5237_2.jpg,"1j9JXpntPP35hRMnm_QHiaTDudkU7Ja17","1Myvea5x3IvCPKucHWx4UXVJW4gwXGE4n",2,image/jpeg,94337,active,,"2025-07-25 11:21:25","2025-07-25 11:21:25"
AUH15109,3387,5237,5109,11,z6840774617890_83f392ef18759bb66f3fd386fbfc8158.jpg,other_achievements_2_5237_3.jpg,"1wSX-41CGbtRnLsVmdocse8MO1Xtcc_dy","1Myvea5x3IvCPKucHWx4UXVJW4gwXGE4n",3,image/jpeg,89765,active,,"2025-07-25 11:21:30","2025-07-25 11:21:30"
AUH15109,3388,5237,5109,11,z6840774622500_3c6b254e23c231994cf260cdde952c43.jpg,other_achievements_2_5237_4.jpg,"1AgAFu7hKecjRV7UFOUfSZhLZTMk0iXXR","1Myvea5x3IvCPKucHWx4UXVJW4gwXGE4n",4,image/jpeg,117918,active,,"2025-07-25 11:21:34","2025-07-25 11:21:34"
AUH15109,3389,5237,5109,11,z6840774625886_eb18b4c4882b89e49f311825475abfef.jpg,other_achievements_2_5237_5.jpg,"1l_8lS2ktfH1gcAYDC7hPmmiYNx-WU1sY","1Myvea5x3IvCPKucHWx4UXVJW4gwXGE4n",5,image/jpeg,146416,active,,"2025-07-25 11:21:38","2025-07-25 11:21:38"
AUH15109,3390,5237,5109,11,z6840774589331_70e123f2c0412238b084c79ded58dbd6.jpg,other_achievements_2_5237_6.jpg,"1pfX1chjdXya587w4Kctmuwr2kw3_Yne1","1Myvea5x3IvCPKucHWx4UXVJW4gwXGE4n",6,image/jpeg,129614,active,,"2025-07-25 11:21:41","2025-07-25 11:21:41"
AUH15109,3391,5237,5109,11,z6840774634043_0619b9ecb29129f8f47d614ac12002c9.jpg,other_achievements_2_5237_6.jpg,"1Fv6Vs3Nu7pjcy5IiDiOWR9IFIa4UVziO","1Myvea5x3IvCPKucHWx4UXVJW4gwXGE4n",6,image/jpeg,151614,active,,"2025-07-25 11:21:45","2025-07-25 11:21:45"
AUS15037,3396,5165,5037,8,Ảnh học sinh.jpg,student_photo_5165_0.jpg,"1j2w6yrn3fie-YkL-rdhJpsMXruu-iuXo","1cmI_6rMsuFm8YxvirTeuDRE0aCFsR8CH",0,image/jpeg,38294,active,,"2025-07-25 12:09:36","2025-07-25 12:09:36"
AUS15037,3397,5165,5037,7,Giấy chứng nhận tốt nghiệp tạm thời.jpg,diploma_5165_0.jpg,"1YvUTrZly4qE1CmUvohW2u4k-DU3YlN8t","1cmI_6rMsuFm8YxvirTeuDRE0aCFsR8CH",0,image/jpeg,83645,active,,"2025-07-25 12:09:42","2025-07-25 12:09:42"
AUS15037,3398,5165,5037,6,học bạ (1).jpg,transcript_1_5165_0.jpg,"1t6y-bU33rqY6MCD0sXvFvm1ot7Vt7znM","1cmI_6rMsuFm8YxvirTeuDRE0aCFsR8CH",0,image/jpeg,60055,active,,"2025-07-25 12:09:46","2025-07-25 12:09:46"
AUS15037,3399,5165,5037,6,học bạ (2).jpg,transcript_1_5165_0.jpg,"1eEXOPOYw0RjwvJkKeAdqMpUrLCvSF8ca","1cmI_6rMsuFm8YxvirTeuDRE0aCFsR8CH",0,image/jpeg,107304,active,,"2025-07-25 12:09:49","2025-07-25 12:09:49"
AUS15037,3400,5165,5037,6,học bạ (3).jpg,transcript_1_5165_1.jpg,"1-HSnHCNkngA0wL8sTDDCVXTveAEN1QQr","1cmI_6rMsuFm8YxvirTeuDRE0aCFsR8CH",1,image/jpeg,114681,active,,"2025-07-25 12:09:52","2025-07-25 12:09:52"
AUS15037,3401,5165,5037,6,học bạ (4).jpg,transcript_1_5165_1.jpg,"14W2jREPzU3YfO3SXbRQ_OL8CqTwJ19Bz","1cmI_6rMsuFm8YxvirTeuDRE0aCFsR8CH",1,image/jpeg,104185,active,,"2025-07-25 12:09:54","2025-07-25 12:09:54"
AUS15037,3402,5165,5037,6,học bạ (5).jpg,transcript_1_5165_2.jpg,"1oZM9RXjAdOokSiSeyQSo-v4eYCqetmE_","1cmI_6rMsuFm8YxvirTeuDRE0aCFsR8CH",2,image/jpeg,128645,active,,"2025-07-25 12:09:56","2025-07-25 12:09:56"
AUS15037,3403,5165,5037,6,học bạ (6).jpg,transcript_1_5165_2.jpg,"1XBwGMoJBpweqhAZ3JoAJl1NfHwgoQQKN","1cmI_6rMsuFm8YxvirTeuDRE0aCFsR8CH",2,image/jpeg,97057,active,,"2025-07-25 12:09:58","2025-07-25 12:09:58"
AUS15037,3404,5165,5037,6,học bạ (7).jpg,transcript_1_5165_3.jpg,"1VEROPKPAKwoa26HIqwy4CA9DCH4Im6S1","1cmI_6rMsuFm8YxvirTeuDRE0aCFsR8CH",3,image/jpeg,125889,active,,"2025-07-25 12:10:00","2025-07-25 12:10:00"
AUS15037,3405,5165,5037,6,học bạ (8).jpg,transcript_1_5165_3.jpg,"1v_JxNSBSBVzOYJhPbTD11u7kPVrL41x6","1cmI_6rMsuFm8YxvirTeuDRE0aCFsR8CH",3,image/jpeg,94411,active,,"2025-07-25 12:10:04","2025-07-25 12:10:04"
AUS15037,3406,5165,5037,9,Bằng cứng ielts.jpg,english_certificare_5165_0.jpg,"1F2T3UaoOcRVnAN5fs41E8wZcF5mCjmBk","1cmI_6rMsuFm8YxvirTeuDRE0aCFsR8CH",0,image/jpeg,194252,active,,"2025-07-25 12:10:16","2025-07-25 12:10:16"
AUS15037,3407,5165,5037,10,Khai sinh.jpg,birth_certificate_5165_0.jpg,"1p0Wl06WSgRxfs_npJ_hxDssRszC21iPO","1cmI_6rMsuFm8YxvirTeuDRE0aCFsR8CH",0,image/jpeg,185890,active,,"2025-07-25 12:10:24","2025-07-25 12:10:24"
AUS17403,3426,7612,7403,8,ảnh.jpg,student_photo_7612_0.jpg,"1LxDBI0F1pFIEikqybEpmj-XtztQh18_z","1wMm8w5yiK2dqRAJ2-cHtPzZvH3XEKlgm",0,image/jpeg,49348,active,,"2025-07-25 14:38:59","2025-07-25 14:38:59"
AUS17403,3427,7612,7403,7,chứng nhận tốt nghiệp.jpg,diploma_7612_0.jpg,"1A97Z21XF2M_vs8tKoCjlKcVNxb5IQTPl","1wMm8w5yiK2dqRAJ2-cHtPzZvH3XEKlgm",0,image/jpeg,70166,active,,"2025-07-25 14:39:01","2025-07-25 14:39:01"
AUS17403,3428,7612,7403,6,học bạ 10.jpg,transcript_1_7612_0.jpg,"1a2gOMyakVLE7WAn2TAqjWQyLsLHH2765","1wMm8w5yiK2dqRAJ2-cHtPzZvH3XEKlgm",0,image/jpeg,127139,active,,"2025-07-25 14:39:33","2025-07-25 14:39:33"
AUS17403,3429,7612,7403,6,học bạ 11.jpg,transcript_1_7612_1.jpg,"1FvK2j5Kdi3H9x4C7mJcdZCVHd2HkVw4w","1wMm8w5yiK2dqRAJ2-cHtPzZvH3XEKlgm",1,image/jpeg,125323,active,,"2025-07-25 14:39:38","2025-07-25 14:39:38"
AUS17403,3430,7612,7403,6,học bạ 12.jpg,transcript_1_7612_1.jpg,"1SJVCm5ybVOLvqUkCeqBx3sB24Bjvp1G6","1wMm8w5yiK2dqRAJ2-cHtPzZvH3XEKlgm",1,image/jpeg,123885,active,,"2025-07-25 14:39:43","2025-07-25 14:39:43"
AUS17403,3431,7612,7403,10,khai sinh.jpg,birth_certificate_7612_0.jpg,"1phU3ahgPyNnHeKr6P9Crk7iRbj9liGug","1wMm8w5yiK2dqRAJ2-cHtPzZvH3XEKlgm",0,image/jpeg,95639,active,,"2025-07-25 14:39:46","2025-07-25 14:39:46"
AUH15113,3443,5241,5113,8,IMG_6084.jpeg,student_photo_5241_0.jpeg,"1GmvzVTHBWKlNj_sDnqOGfy_6vKLGqhEW","1jGgJprPrnwC5rlc819LZOFkXg-q7RVCo",0,image/jpeg,150231,active,,"2025-07-26 03:28:08","2025-07-26 03:28:08"
AUH15113,3445,5241,5113,6,CamScanner ⁨23-6-25 08.44⁩(1)_1.jpeg,transcript_1_5241_1.jpeg,"1cr5cSHQHzJLD0pfCygn4OOPhIgm0DtpL","1jGgJprPrnwC5rlc819LZOFkXg-q7RVCo",1,image/jpeg,186244,active,,"2025-07-26 03:31:58","2025-07-26 03:31:58"
AUH15113,3446,5241,5113,6,CamScanner ⁨23-6-25 08.45⁩_1.jpeg,transcript_1_5241_2.jpeg,"1FYmzduLBaE_klx-dFySXcHdXn92SdbfM","1jGgJprPrnwC5rlc819LZOFkXg-q7RVCo",2,image/jpeg,176609,active,,"2025-07-26 03:32:05","2025-07-26 03:32:05"
AUH15113,3447,5241,5113,6,CamScanner ⁨23-6-25 08.44⁩_1.jpeg,transcript_1_5241_3.jpeg,"1S36MvjhW4-HR8yAAXvOVUwTa-xdFsjHY","1jGgJprPrnwC5rlc819LZOFkXg-q7RVCo",3,image/jpeg,181797,active,,"2025-07-26 03:32:33","2025-07-26 03:32:33"
AUH15113,3448,5241,5113,6,CamScanner ⁨23-6-25 08.47⁩_1.jpeg,transcript_1_5241_4.jpeg,"13F2d3eEbMRiO40lhOa40YdeoWRdqxF4P","1jGgJprPrnwC5rlc819LZOFkXg-q7RVCo",4,image/jpeg,193269,active,,"2025-07-26 03:32:38","2025-07-26 03:32:38"
AUH15113,3449,5241,5113,6,CamScanner ⁨23-6-25 08.48⁩_1.jpeg,transcript_1_5241_5.jpeg,"16k7ULt-CLBczCUCfPXgYSSYBKPNaQx7e","1jGgJprPrnwC5rlc819LZOFkXg-q7RVCo",5,image/jpeg,163220,active,,"2025-07-26 03:32:42","2025-07-26 03:32:42"
AUH15113,3450,5241,5113,6,CamScanner ⁨23-6-25 08.48⁩(1)_1.jpeg,transcript_1_5241_6.jpeg,"13EIK4VDH0PiK7Aa5M7dbX6DOy_gYcwic","1jGgJprPrnwC5rlc819LZOFkXg-q7RVCo",6,image/jpeg,167262,active,,"2025-07-26 03:32:48","2025-07-26 03:32:48"
AUH15113,3451,5241,5113,7,CamScanner 26-7-25 10.33_1.jpeg,diploma_5241_0.jpeg,"1T3Ohv0asveQx0ajRyDU0Mll8DajtI3lV","1jGgJprPrnwC5rlc819LZOFkXg-q7RVCo",0,image/jpeg,138982,active,,"2025-07-26 03:34:19","2025-07-26 03:34:19"
AUH15113,3452,5241,5113,9,CamScanner 26-7-25 10.34_1.jpeg,english_certificare_5241_0.jpeg,"1hkNuy_vhlaVmVkSepWJPk8XKl7Ons5D3","1jGgJprPrnwC5rlc819LZOFkXg-q7RVCo",0,image/jpeg,369569,active,,"2025-07-26 03:35:13","2025-07-26 03:35:13"
AUH15113,3453,5241,5113,10,CamScanner 26-7-25 10.35_1.jpeg,birth_certificate_5241_0.jpeg,"1EAu2JxsiSEPIKWShQ6OuRFwJ0dd_m3C8","1jGgJprPrnwC5rlc819LZOFkXg-q7RVCo",0,image/jpeg,461095,active,,"2025-07-26 03:36:27","2025-07-26 03:36:27"
AUS16612,3483,6805,6612,8,dd.jpg,student_photo_6805_0.jpg,"1Lyb5OfbfG1nXqwAtTR2khtWdM3QRjWKG","1d9sowhCeaZIznmm0sI6nKcXZ39d2WEUK",0,image/jpeg,13961,active,,"2025-07-26 13:37:30","2025-07-26 13:37:30"
AUS110277,3499,10589,10277,1,mặt trước.jpg,id_card_front_10589_0.jpg,"1CRFEsf0kcvRNwLbba7WJVG3lUAmpxA3M","1XL5vHHbO0_vnzFOlQWGKeowfIFk9Z4TS",0,image/jpeg,97765,active,,"2025-07-26 14:36:53","2025-07-26 14:36:53"
AUS110277,3500,10589,10277,2,mặt sau.jpg,id_card_back_10589_0.jpg,"1ml0mUyGZfbsnRvpB3a-FdH0bAKkFFcaL","1XL5vHHbO0_vnzFOlQWGKeowfIFk9Z4TS",0,image/jpeg,92474,active,,"2025-07-26 14:36:55","2025-07-26 14:36:55"
AUS110277,3501,10589,10277,4,VN10125519891-23-07-2025-ETRF-1.png,english_certificate_10589_0.png,"1ZJ_q1tTXHwFIeve3qg3IgJtNiUo3aWBx","1XL5vHHbO0_vnzFOlQWGKeowfIFk9Z4TS",0,image/png,234983,active,,"2025-07-26 14:37:08","2025-07-26 14:37:08"
AUS110277,3502,10589,10277,3,"6.jpg",transcript_10589_0.jpg,"1FXnH56RmMBqPUph-OgzxlqlGztXyDROx","1XL5vHHbO0_vnzFOlQWGKeowfIFk9Z4TS",0,image/jpeg,74211,active,,"2025-07-26 14:37:22","2025-07-26 14:37:22"
AUH14950,3504,5078,4950,8,IMG_1743165750071_1743168423436.jpg,student_photo_5078_0.jpg,"1ISesH2ypr0dFgjUiEhlnE3c5Kf7QFNdA","1vTTURLSo24EVFTwPAzYLS9IOT3kJsXVo",0,image/jpeg,31959,active,,"2025-07-27 02:20:31","2025-07-27 02:20:31"
AUH14950,3505,5078,4950,8,Screenshot_20250727-090403.jpg,student_photo_5078_1.jpg,"15RkkhYK2fPjcDQZvsSnIkRuqRVokXNJi","1vTTURLSo24EVFTwPAzYLS9IOT3kJsXVo",1,image/jpeg,81919,active,,"2025-07-27 02:22:03","2025-07-27 02:22:03"
AUH14950,3506,5078,4950,6,Học bạ cấp 3- Nguyễn Khánh Duy-SY2022-2025.pdf,transcript_1_5078_0.pdf,"1HxGfcpllRltt7j-1kyLCsW6vtkCKfOeR","1vTTURLSo24EVFTwPAzYLS9IOT3kJsXVo",0,application/pdf,5867769,active,,"2025-07-27 02:27:30","2025-07-27 02:27:30"
AUH14950,3507,5078,4950,9,IELTS SCORES-NGUYEN KHANH DUY-NOV. 2024.pdf,english_certificare_5078_0.pdf,"1j7EgS2Gr74QGiS2s7jgJ6fg58cjWLNqi","1vTTURLSo24EVFTwPAzYLS9IOT3kJsXVo",0,application/pdf,1013355,active,,"2025-07-27 02:28:00","2025-07-27 02:28:00"
AUH14950,3508,5078,4950,10,IMG_1743166278145_1743168428686.jpg,birth_certificate_5078_0.jpg,"18bbaRbpXBTXMOeA5aytLQvMzGZ73wwfQ","1vTTURLSo24EVFTwPAzYLS9IOT3kJsXVo",0,image/jpeg,53193,active,,"2025-07-27 02:28:30","2025-07-27 02:28:30"
AUH14990,3509,5118,4990,8,IMG_0632.jpeg,student_photo_5118_0.jpeg,"18BK4a8xtWcqQXbJySFXb8H9ySnM1zIXb","1ucAH5chzo-z9G4ibcYJmS40EnK1tC1lv",0,image/jpeg,27284,active,,"2025-07-27 04:07:57","2025-07-27 04:07:57"
AUH14990,3511,5118,4990,7,Tốt nghiệp .pdf,diploma_5118_1.pdf,"1SW2OuAK-ZXQdp5vtethYbwdwNKzpzRFX","1ucAH5chzo-z9G4ibcYJmS40EnK1tC1lv",1,application/pdf,208037,active,,"2025-07-27 04:08:59","2025-07-27 04:08:59"
AUH14990,3512,5118,4990,6,Học bạ .pdf,transcript_1_5118_0.pdf,"1I_a4-HwsGFFyfJCP7PS4tNuESD1cS9Tm","1ucAH5chzo-z9G4ibcYJmS40EnK1tC1lv",0,application/pdf,2403141,active,,"2025-07-27 04:09:17","2025-07-27 04:09:17"
AUH14990,3513,5118,4990,10,Giấy khai sinh .pdf,birth_certificate_5118_0.pdf,"1D86JEryl8fVypGpQ5AvVRPktya29pIlZ","1ucAH5chzo-z9G4ibcYJmS40EnK1tC1lv",0,application/pdf,402535,active,,"2025-07-27 04:09:31","2025-07-27 04:09:31"
AUH14990,3514,5118,4990,11,Toán 12- nhất tỉnh .pdf,other_achievements_2_5118_0.pdf,"1-binq3854A9q6Wq-9gYa8C0w7VzQxw_V","1ucAH5chzo-z9G4ibcYJmS40EnK1tC1lv",0,application/pdf,289306,active,,"2025-07-27 04:09:54","2025-07-27 04:09:54"
AUH14964,3515,5092,4964,8,IMG_4030.png,student_photo_5092_0.png,"1PuCDOJXoziVak_ml9TWwEtH2kezDTaN0","1JZT5yrAHhQFA2mWiFtLZ7zzrLYo11NLx",0,image/png,520190,active,,"2025-07-27 05:55:55","2025-07-27 05:55:55"
AUH14964,3516,5092,4964,7,IMG_0858[1].HEIC,diploma_5092_0.HEIC,"1Pzf8d7qjhBulQXTe9VW4JgJl6jETPle8","1JZT5yrAHhQFA2mWiFtLZ7zzrLYo11NLx",0,image/heic,901370,active,,"2025-07-27 05:56:45","2025-07-27 05:56:45"
AUH14964,3517,5092,4964,10,IMG_0859[1].HEIC,birth_certificate_5092_0.HEIC,"1fA6xH0U5PCXP9Iqc2AlST3qE4g54aHKD","1JZT5yrAHhQFA2mWiFtLZ7zzrLYo11NLx",0,image/heic,1395146,active,,"2025-07-27 05:59:40","2025-07-27 05:59:40"
AUH14964,3518,5092,4964,6,IMG_0860[1].HEIC,transcript_1_5092_0.HEIC,"12KJIM0YUX49ByveQ5BofxvOnKjQMtf5S","1JZT5yrAHhQFA2mWiFtLZ7zzrLYo11NLx",0,image/heic,1192541,active,,"2025-07-27 06:02:48","2025-07-27 06:02:48"
AUH14964,3519,5092,4964,6,IMG_0861[1].HEIC,transcript_1_5092_1.HEIC,"1IGVQj3DQO9i59sSRAgzpEX_6BXlE65i-","1JZT5yrAHhQFA2mWiFtLZ7zzrLYo11NLx",1,image/heic,1108243,active,,"2025-07-27 06:03:02","2025-07-27 06:03:02"
